NOME,TIPO1,TIPO2,FRAQUEZAS_TIPO1,IMUNIDADES_TIPO1,VANTAGENS_TIPO1,FRAQUEZAS_TIPO2,IMUNIDADES_TIPO2,VANTAGENS_TIPO2
Nuzleaf,Grass,Dark,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Shiftry,Grass,Dark,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Taillow,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Swellow,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Wingull,Water,Flying,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Pelipper,Water,Flying,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Ralts,Psychic,Fairy,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Kirlia,Psychic,Fairy,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Gardevoir,Psychic,Fairy,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Gardevoir Mega  Gardevoir,Psychic,Fairy,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Surskit,Bug,Water,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Masquerain,Bug,Flying,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Shroomish,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Breloom,Grass,Fighting,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Slakoth,Normal,,['Fighting'],['Ghost'],,,,
Vigoroth,Normal,,['Fighting'],['Ghost'],,,,
Slaking,Normal,,['Fighting'],['Ghost'],,,,
Nincada,Bug,Ground,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Ninjask,Bug,Flying,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Shedinja,Bug,Ghost,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Whismur,Normal,,['Fighting'],['Ghost'],,,,
Loudred,Normal,,['Fighting'],['Ghost'],,,,
Exploud,Normal,,['Fighting'],['Ghost'],,,,
Makuhita,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Hariyama,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Azurill,Normal,Fairy,['Fighting'],['Ghost'],,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Nosepass,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Skitty,Normal,,['Fighting'],['Ghost'],,,,
Delcatty,Normal,,['Fighting'],['Ghost'],,,,
Sableye,Dark,Ghost,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Sableye Mega  Sableye,Dark,Ghost,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Mawile,Steel,Fairy,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Mawile Mega  Mawile,Steel,Fairy,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Aron,Steel,Rock,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Lairon,Steel,Rock,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Aggron,Steel,Rock,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Aggron Mega  Aggron,Steel,,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']",,,
Meditite,Fighting,Psychic,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Medicham,Fighting,Psychic,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Medicham Mega  Medicham,Fighting,Psychic,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Electrike,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Manectric,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Manectric Mega  Manectric,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Plusle,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Minun,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Volbeat,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Illumise,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Roselia,Grass,Poison,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Gulpin,Poison,,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']",,,
Swalot,Poison,,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']",,,
Carvanha,Water,Dark,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Sharpedo,Water,Dark,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Sharpedo Mega  Sharpedo,Water,Dark,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Wailmer,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Wailord,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Numel,Fire,Ground,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Camerupt,Fire,Ground,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Camerupt Mega  Camerupt,Fire,Ground,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Torkoal,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Spoink,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Grumpig,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Spinda,Normal,,['Fighting'],['Ghost'],,,,
Trapinch,Ground,,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",,,
Vibrava,Ground,Dragon,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Flygon,Ground,Dragon,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Cacnea,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Cacturne,Grass,Dark,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Swablu,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Altaria,Dragon,Flying,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Altaria Mega  Altaria,Dragon,Fairy,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Zangoose,Normal,,['Fighting'],['Ghost'],,,,
Seviper,Poison,,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']",,,
Lunatone,Rock,Psychic,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Solrock,Rock,Psychic,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Barboach,Water,Ground,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Whiscash,Water,Ground,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Corphish,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Crawdaunt,Water,Dark,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Baltoy,Ground,Psychic,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Claydol,Ground,Psychic,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Lileep,Rock,Grass,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Cradily,Rock,Grass,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Anorith,Rock,Bug,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']"
Armaldo,Rock,Bug,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']"
Feebas,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Milotic,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Castform,Normal,,['Fighting'],['Ghost'],,,,
Castform Sunny  Form,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Castform Rainy  Form,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Castform Snowy  Form,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Kecleon,Normal,,['Fighting'],['Ghost'],,,,
Shuppet,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Banette,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Banette Mega  Banette,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Duskull,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Dusclops,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Tropius,Grass,Flying,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Chimecho,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Absol,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Absol Mega  Absol,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Wynaut,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Snorunt,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Glalie,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Glalie Mega  Glalie,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Spheal,Ice,Water,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Sealeo,Ice,Water,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Walrein,Ice,Water,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Clamperl,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Huntail,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Gorebyss,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Relicanth,Water,Rock,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Luvdisc,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Bagon,Dragon,,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",,,
Shelgon,Dragon,,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",,,
Salamence,Dragon,Flying,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Salamence Mega  Salamence,Dragon,Flying,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Beldum,Steel,Psychic,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Metang,Steel,Psychic,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Metagross,Steel,Psychic,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Metagross Mega  Metagross,Steel,Psychic,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Regirock,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Regice,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Registeel,Steel,,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']",,,
Latias,Dragon,Psychic,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Latias Mega  Latias,Dragon,Psychic,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Latios,Dragon,Psychic,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Latios Mega  Latios,Dragon,Psychic,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Kyogre,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Kyogre Primal  Kyogre,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Groudon,Ground,,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",,,
Groudon Primal  Groudon,Ground,Fire,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Rayquaza,Dragon,Flying,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Rayquaza Mega  Rayquaza,Dragon,Flying,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Jirachi,Steel,Psychic,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Deoxys Normal  Forme,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Deoxys Attack  Forme,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Deoxys Defense  Forme,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Deoxys Speed  Forme,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Turtwig,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Grotle,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Torterra,Grass,Ground,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Chimchar,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Monferno,Fire,Fighting,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Infernape,Fire,Fighting,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Piplup,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Prinplup,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Empoleon,Water,Steel,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Starly,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Staravia,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Staraptor,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Bidoof,Normal,,['Fighting'],['Ghost'],,,,
Bibarel,Normal,Water,['Fighting'],['Ghost'],,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Kricketot,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Kricketune,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Shinx,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Luxio,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Luxray,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Budew,Grass,Poison,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Roserade,Grass,Poison,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Cranidos,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Rampardos,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Shieldon,Rock,Steel,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Bastiodon,Rock,Steel,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Burmy Plant  Cloak,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Burmy Sandy  Cloak,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Burmy Trash  Cloak,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Wormadam Plant  Cloak,Bug,Grass,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Wormadam Sandy  Cloak,Bug,Ground,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Wormadam Trash  Cloak,Bug,Steel,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Mothim,Bug,Flying,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Combee,Bug,Flying,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Vespiquen,Bug,Flying,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Pachirisu,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
